"","gre","gpa","rank","gre_math","household","sex","y"
"4445",567.7311,3.768752,"4",159.2618,137.5477,0,0
"4446",601.5192,3.380936,"3",183.3058,236.5091,1,0
"4447",516.5074,3.554585,"2",157.1551,191.8335,1,0
"4448",383.5311,3.358403,"3",109.1519,68.9714,1,1
"4449",650.9428,3.005109,"3",194.6863,216.3965,0,0
"4450",535.45,2.99777,"4",160.828,143.1692,1,0
"4451",527.2288,3.632412,"2",160.4255,192.8342,1,0
"4452",796.7503,3.352626,"4",235.127,150.3169,0,1
"4453",431.1917,3.400387,"3",130.0191,138.3464,0,0
"4454",588.7493,3.259266,"4",169.3785,180.1924,0,0
"4455",498.3348,3.211931,"2",146.4705,126.6993,0,0
"4456",451.5494,2.753317,"3",119.4015,253.8464,1,1
"4457",753.2447,3.233027,"2",243.8429,223.1686,1,0
"4458",475.138,3.684097,"3",167.0115,118.5181,0,1
"4459",488.1535,4,"2",152.1133,103.6349,0,0
"4460",689.9235,3.593211,"2",209.139,175.0415,0,0
"4461",631.9318,4,"3",205.5533,169.0249,1,1
"4462",448.7131,3.114287,"2",136.4163,88.81719,1,1
"4463",735.0809,3.443597,"2",230.8745,144.4079,1,1
"4464",666.9789,3.374393,"3",180.0581,264.997,1,0
"4465",556.6346,3.111017,"4",177.3402,127.8407,1,0
"4466",575.7507,2.700294,"3",186.9474,181.3927,1,1
"4467",543.77,3.805905,"3",160.6983,146.1914,1,0
"4468",783.1316,3.151681,"1",235.706,160.9769,1,0
"4469",658.8647,2.720967,"1",191.0425,143.708,0,0
"4470",668.8982,3.328778,"2",199.4671,174.4064,0,0
"4471",659.4899,3.538514,"2",210.4017,149.4194,1,1
"4472",532.636,2.656502,"2",150.0735,234.8928,1,0
"4473",566.6537,4,"3",165.4535,146.0994,0,0
"4474",609.8662,3.573527,"3",193.6843,202.1513,0,0
"4475",699.7765,3.448178,"4",215.7725,207.1717,0,0
"4476",432.6834,3.649732,"3",140.5164,126.6842,0,0
"4477",616.4766,3.916162,"3",161.0322,96.12706,0,1
"4478",567.8594,3.636004,"4",183.2815,227.6822,0,0
"4479",579.3077,3.830203,"3",169.248,234.515,1,1
"4480",573.2594,3.598351,"4",188.0034,218.156,1,1
"4481",639.3319,4,"4",207.8965,113.4705,0,0
"4482",609.6499,3.204882,"4",183.7607,67.52966,0,1
"4483",541.7598,3.818438,"3",147.2511,223.779,0,0
"4484",659.4218,3.593433,"2",191.4102,183.2874,0,0
"4485",497.0712,3.349292,"1",149.9294,208.0931,1,1
"4486",399.4294,3.324127,"1",108.6091,237.5648,0,0
"4487",730.315,4,"4",204.9564,177.6442,0,0
"4488",485.1891,3.217391,"1",142.501,177.8193,1,0
"4489",499.2288,3.732334,"2",145.78,77.68703,0,0
"4490",556.6289,2.891725,"1",169.1178,90.59579,0,0
"4491",581.928,2.984336,"2",163.0756,197.7722,1,1
"4492",502.0382,2.886592,"2",150.7417,337.931,1,1
"4493",491.164,3.441215,"4",163.5998,169.0834,0,0
"4494",517.6917,3.535517,"2",143.5806,178.5225,0,0
"4495",510.8458,3.814798,"4",144.4968,263.2697,0,0
"4496",513.9226,3.646789,"4",141.9399,125.9827,1,1
"4497",470.5523,2.583133,"4",131.0142,89.09372,0,1
"4498",800,3.139143,"2",247.9194,118.2464,1,1
"4499",800,3.474746,"2",246.5205,96.61152,1,0
"4500",703.9905,3.384404,"2",216.3508,96.98272,1,0
"4501",654.5896,3.082492,"2",188.8031,159.9825,1,0
"4502",495.7462,3.026032,"3",138.4434,214.2112,1,1
"4503",745.7445,3.749458,"3",218.6304,76.868,0,0
"4504",568.7907,3.628536,"2",155.8642,162.1175,0,0
"4505",441.9237,2.673141,"2",132.5793,253.9992,1,1
"4506",496.8989,3.659096,"2",136.4716,83.03633,0,0
"4507",445.4328,3.383999,"2",136.1288,179.9085,0,0
"4508",511.8125,3.734431,"3",151.7071,316.4114,1,1
"4509",482.0394,3.389296,"3",129.8752,228.4608,0,0
"4510",709.0098,3.184938,"2",217.425,117.0623,1,1
"4511",800,2.83319,"3",239.6005,125.6002,0,0
"4512",677.6203,3.44798,"1",192.6696,170.6437,1,0
"4513",440.2414,3.415342,"1",134.5934,135.8207,0,0
"4514",710.5251,3.165191,"1",205.741,162.5939,0,0
"4515",605.0156,3.938345,"1",178.9929,229.7059,1,0
"4516",726.0192,2.985809,"3",222.6915,331.8728,1,0
"4517",588.8684,3.329735,"2",187.7935,182.9559,1,1
"4518",418.2243,4,"1",115.6856,160.2682,1,0
"4519",606.4405,3.583763,"4",179.8762,149.4295,1,0
"4520",573.0341,3.520273,"3",170.7678,209.8696,0,1
"4521",545.0972,3.304924,"4",155.9945,207.7042,0,0
"4522",710.5245,2.966777,"3",214.7267,117.5816,1,0
"4523",669.7719,4,"3",185.8295,154.6245,1,0
"4524",607.3004,2.76006,"2",200.6335,59.04059,0,0
"4525",556.3216,3.585416,"2",169.7826,108.2915,0,0
"4526",638.6368,3.22063,"2",184.5873,165.6983,1,0
"4527",543.308,2.905526,"3",155.4144,149.0321,0,1
"4528",663.472,2.822773,"1",194.0442,132.3643,0,0
"4529",663.3211,4,"4",212.1464,116.0805,0,0
"4530",627.3617,2.991402,"2",191.6445,110.9446,1,0
"4531",598.0672,2.677018,"2",208.6453,341.5599,0,0
"4532",449.0509,3.305171,"3",116.7269,210.6527,1,0
"4533",495.814,3.853404,"4",143.4227,166.9011,1,1
"4534",603.1669,3.375206,"4",184.5497,102.823,0,0
"4535",572.6382,3.765937,"3",183.1104,140.1029,0,1
"4536",523.96,3.25599,"1",167.0936,197.3749,1,1
"4537",656.2507,2.546838,"1",189.6896,110.4922,0,1
"4538",549.4299,3.675541,"2",153.9252,250.7159,1,1
"4539",534.0078,3.228063,"2",161.53,121.6371,0,0
"4540",720.4854,3.605122,"2",224.088,232.471,1,1
"4541",526.9676,3.793951,"2",147.6838,266.5477,0,0
"4542",475.9313,2.663467,"2",143.399,145.9299,1,0
"4543",503.5469,3.270896,"2",156.1779,136.3581,1,0
"4544",614.9969,3.895786,"1",184.058,265.9786,1,0
"4545",490.5748,3.359038,"3",140.97,171.817,1,1
"4546",800,3.389731,"2",241.6764,133.2053,1,0
"4547",577.0648,2.884699,"2",166.6778,163.4136,0,1
"4548",479.9362,3.828227,"4",168.1382,115.6204,0,0
"4549",721.3536,2.894339,"3",211.8754,174.6034,0,1
"4550",643.9157,3.488069,"3",179.2843,205.231,0,0
"4551",745.1326,3.720075,"3",226.0874,127.9085,1,0
"4552",714.9515,3.600503,"4",198.3234,171.5445,0,1
"4553",479.381,3.052312,"3",152.5157,93.36351,1,1
"4554",800,3.051817,"2",231.9291,129.908,1,0
"4555",540.2484,3.250162,"2",165.0339,180.1462,1,0
"4556",693.2939,3.57482,"2",202.1743,184.494,1,0
"4557",682,3.190001,"4",223.5505,271.7448,1,1
"4558",445.7545,3.238168,"3",150.5764,201.1785,0,0
"4559",391.4792,3.353799,"3",99.93208,301.9215,0,0
"4560",398.3974,3.365623,"3",123.7623,135.5854,0,0
"4561",273.3438,2.86323,"2",86.85395,216.1285,0,0
"4562",389.129,3.71504,"2",104.0787,197.3376,0,1
"4563",683.934,2.984446,"1",228.6021,125.6716,0,1
"4564",675.8161,3.593271,"4",194.2344,190.4616,0,0
"4565",653.4711,3.093912,"2",193.6793,139.7365,0,0
"4566",556.7516,3.385387,"2",159.1198,125.8795,0,0
"4567",736.8014,3.680521,"2",221.8714,158.6366,1,0
"4568",506.2214,3.218684,"2",156.7287,134.915,1,1
"4569",566.0319,3.330296,"4",180.1523,171.137,1,1
"4570",600.3705,3.144374,"4",196.8715,142.4185,1,0
"4571",647.4508,2.851416,"1",195.5382,144.9471,1,1
"4572",615.4034,3.620862,"1",193.6783,160.4247,0,0
"4573",589.5031,3.116214,"3",168.613,77.52688,0,0
"4574",562.8212,3.49694,"2",154.6135,204.0106,1,0
"4575",608.4343,3.122336,"2",171.9136,107.5168,1,0
"4576",374.5654,3.224418,"3",106.623,387.3799,1,1
"4577",515.4904,3.551635,"2",157.3936,274.5088,1,1
"4578",738.9905,4,"3",226.8047,165.4224,1,0
"4579",493.3668,2.933406,"3",145.9557,92.48358,0,0
"4580",674.4198,3.547208,"4",208.9884,120.6443,1,1
"4581",441.43,3.313224,"3",145.562,151.8809,1,1
"4582",722.631,3.960082,"2",222.9346,97.58562,1,0
"4583",504.99,3.211,"3",154.5897,179.866,0,0
"4584",607.7759,3.360165,"3",182.8417,87.84176,0,0
"4585",535.8419,3.912932,"3",161.6815,163.8211,0,0
"4586",631.7848,3.30097,"1",202.5653,123.3133,1,1
"4587",703.0153,2.593279,"2",213.2876,172.1249,0,0
"4588",585.6385,3.19841,"4",189.6141,50.75875,0,0
"4589",480.8006,3.529552,"3",158.4513,101.0422,1,1
"4590",485.9393,2.682449,"3",153.6133,102.0249,0,0
"4591",589.5698,3.248071,"2",166.345,190.5147,1,0
"4592",634.4275,3.472,"2",180.1419,355.8138,0,0
"4593",626.8841,2.880834,"1",175.1346,168.3638,1,1
"4594",612.3084,3.753327,"1",193.5081,142.5972,0,0
"4595",624.0544,3.600419,"4",184.9979,104.3529,0,0
"4596",800,3.769156,"1",229.9496,112.4768,0,0
"4597",743.5997,3.994286,"2",214.0331,331.0942,1,0
"4598",560.7836,2.934423,"3",167.1887,154.9047,1,1
"4599",648.7816,3.212575,"2",191.0106,174.1278,1,1
"4600",420.6105,3.453562,"4",131.4178,91.57489,1,1
"4601",761.5343,3.708888,"3",238.4052,180.3074,1,0
"4602",605.703,3.724072,"1",178.2473,194.9323,1,0
"4603",408.8951,3.746471,"3",125.0687,226.3227,1,0
"4604",622.7732,3.789333,"3",185.6609,175.7525,1,0
"4605",496.6981,3.523152,"1",153.7676,168.6774,0,0
"4606",635.7641,3.99581,"2",181.8244,55.46674,0,0
"4607",581.0263,3.416323,"1",165.5648,481.709,0,0
"4608",418.054,2.735282,"3",132.724,145.2401,1,1
"4609",538.1711,3.230665,"3",165.5621,222.803,0,0
"4610",616.5122,3.679394,"3",192.2109,203.3983,1,1
"4611",530.2081,3.326063,"2",158.3053,105.5503,1,1
"4612",606.6221,3.890132,"4",161.3678,172.4464,0,1
"4613",623.3932,3.612727,"4",184.6643,105.0964,0,0
"4614",703.4801,3.519307,"2",222.3716,118.723,1,0
"4615",670.8222,3.427748,"2",197.0248,118.617,1,0
"4616",669.084,3.32129,"3",208.1637,102.4116,1,1
"4617",486.1608,3.396687,"2",145.4964,127.4319,1,0
"4618",507.003,3.889489,"2",150.7645,181.7837,0,0
"4619",692.8082,3.159719,"2",201.3592,89.76488,1,0
"4620",462.7984,3.864269,"1",140.311,236.5388,0,0
"4621",660.9615,3.550765,"2",197.1724,87.20011,0,0
"4622",571.8024,2.647399,"2",177.663,112.8963,1,1
"4623",501.0502,4,"4",157.2874,203.0498,1,1
"4624",617.2274,3.124804,"1",171.4157,150.2132,0,0
"4625",522.6984,3.687661,"3",169.2907,166.0713,0,0
"4626",504.9051,3.687367,"1",172.3027,118.1562,0,0
"4627",650.6705,3.741585,"2",196.9625,235.0183,1,1
"4628",515.4864,4,"3",156.7757,152.3023,0,0
"4629",673.5657,3.480913,"3",200.1346,245.205,0,0
"4630",634.0676,3.195081,"2",195.4099,103.8277,1,0
"4631",602.2964,3.730916,"3",167.7656,257.9091,1,1
"4632",674.924,3.082533,"3",209.0826,81.18416,0,0
"4633",597.0533,3.388102,"3",191.0097,104.4492,0,0
"4634",444.4195,3.351848,"4",138.9286,236.2418,1,0
"4635",695.9825,3.568666,"3",204.3267,72.7648,0,0
"4636",452.0544,2.489154,"2",117.2008,211.1506,0,0
"4637",463.0039,3.161453,"3",145.7286,274.4502,1,0
"4638",657.7605,2.778515,"3",195.4059,133.1641,0,1
"4639",463.7195,3.809806,"3",142.4374,302.5288,1,1
"4640",660.6712,3.335799,"2",197.7079,53.04993,0,0
"4641",673.2099,3.696423,"1",202.7136,153.6967,0,0
"4642",668.3303,3.06639,"2",194.3119,104.3309,0,0
"4643",505.0304,2.922943,"3",154.9519,277.396,1,1
"4644",717.5445,3.719238,"2",217.9687,123.9417,0,0
"4645",657.2619,3.529393,"2",206.8042,117.4395,1,1
"4646",659.4533,3.562979,"2",195.088,223.9317,1,1
"4647",688.8223,3.777538,"2",216.427,257.0174,1,1
"4648",457.2726,3.181583,"4",120.6958,135.2192,0,0
"4649",681.6438,4,"2",195.2624,159.1409,0,0
"4650",677.5621,2.427488,"2",203.0961,225.9632,1,0
"4651",578.1695,3.091706,"3",169.3916,86.75618,1,0
"4652",605.6638,3.492394,"3",194.6555,138.5152,0,0
"4653",734.5873,3.418325,"1",214.9467,104.9782,1,0
"4654",567.8557,4,"2",174.3205,146.5498,0,0
"4655",557.4106,3.43775,"4",157.2302,103.8819,0,1
"4656",579.0153,3.713023,"4",175.0205,126.8481,1,0
"4657",674.2063,3.257334,"3",187.1771,128.6608,0,1
"4658",654.6816,3.294362,"4",200.263,126.5807,1,1
"4659",616.6877,3.400703,"2",167.2362,192.2523,0,0
"4660",628.8901,3.384724,"3",174.2329,79.96036,1,0
"4661",606.5214,3.018533,"1",202.6632,109.2213,1,0
"4662",628.7528,3.010754,"3",182.5453,193.495,1,0
"4663",669.4625,3.317844,"3",205.9034,153.3936,1,1
"4664",469.6294,3.308889,"2",161.9387,113.5537,1,1
"4665",796.3858,3.9086,"2",237.936,228.3597,0,0
"4666",784.3906,3.353359,"1",232.1313,166.4835,1,0
"4667",768.4305,2.612778,"3",225.0268,134.3896,1,1
"4668",740.18,3.067702,"4",230.6396,131.6835,1,1
"4669",458.2365,3.557993,"4",149.3099,157.7268,0,1
"4670",542.2155,2.890619,"4",182.3435,159.2618,0,1
"4671",708.857,3.279423,"2",206.4428,193.8671,0,0
"4672",431.2541,3.059549,"4",139.4305,70.9217,0,1
"4673",548.2385,3.511728,"1",160.6102,118.7019,0,0
"4674",682.0016,3.256338,"2",202.7637,155.4823,0,0
"4675",531.7278,3.239789,"2",149.7132,217.0554,1,0
"4676",486.8058,2.821915,"1",157.7047,354.9194,1,1
"4677",359.4927,3.593779,"3",119.1524,221.9212,0,1
"4678",735.1949,3.424224,"1",206.7907,126.1386,1,1
"4679",487.5635,3.109684,"2",151.0444,136.0325,1,1
"4680",531.7133,3.633937,"3",151.3004,125.4754,1,0
"4681",513.0555,3.29011,"2",141.4457,158.7521,0,1
"4682",571.5479,3.661689,"3",176.0336,125.3345,1,0
"4683",739.7056,3.738974,"3",229.5068,227.4323,1,0
"4684",667.5823,3.749136,"2",199.4474,180.1921,1,0
"4685",524.6362,3.085659,"3",148.8012,174.4751,1,1
"4686",679.5409,3.228954,"2",212.0607,170.6151,0,0
"4687",326.0946,3.199653,"3",114.2553,211.5746,1,0
"4688",681.5769,3.892666,"3",209.6487,164.9832,0,0
"4689",488.307,3.845775,"1",147.6327,114.3952,1,0
"4690",773.2224,4,"3",216.5791,215.7141,0,0
"4691",466.565,3.764976,"2",139.7799,90.74768,0,0
"4692",506.7825,2.84907,"2",162.6719,75.63704,0,1
"4693",474.6447,4,"2",149.9255,185.9046,1,1
"4694",538.5092,2.338831,"4",163.3084,134.595,0,1
"4695",576.6202,3.709995,"3",178.7001,253.8249,0,0
"4696",524.9922,3.576966,"2",152.5772,118.0384,1,1
"4697",488.5305,3.570623,"4",154.7214,131.6439,1,0
"4698",626.7495,3.549482,"3",184.6401,85.37931,1,1
"4699",626.3952,3.526472,"2",180.0287,72.97449,1,1
"4700",490.1626,3.566381,"3",156.5413,96.31867,1,0
"4701",612.0736,3.756775,"1",179.5668,97.87466,0,0
"4702",533.3186,3.290777,"3",159.2317,161.6308,0,0
"4703",664.9408,3.656912,"2",214.1056,127.383,1,0
"4704",585.4964,3.265321,"4",177.5981,227.7487,0,0
"4705",492.8604,3.498547,"2",153.213,236.3713,0,1
"4706",525.0509,3.151512,"3",165.176,104.3172,1,1
"4707",661.8247,3.32564,"3",207.1575,386.0041,1,0
"4708",436.9582,2.998997,"3",137.9222,110.1897,1,1
"4709",524.56,3.411448,"2",161.1895,82.08638,1,1
"4710",482.1279,3.483485,"3",141.1134,176.0663,0,0
"4711",551.7342,3.741875,"1",149.9556,190.3723,0,0
"4712",656.8114,3.180347,"3",190.2138,132.8573,1,1
"4713",516.8325,2.736231,"2",158.1821,172.2778,1,0
"4714",333.4696,3.123007,"2",101.7188,195.0437,1,1
"4715",800,2.954861,"2",229.2553,299.0808,1,0
"4716",653.8475,4,"2",208.7242,215.7035,1,0
"4717",545.7999,4,"3",147.626,123.5075,0,0
"4718",593.6299,3.260213,"2",191.2825,107.9862,1,0
"4719",548.4467,3.591065,"2",161.544,80.15646,0,0
"4720",720.0382,3.104266,"1",213.9737,211.1841,1,0
"4721",481.5348,3.039935,"3",148.7136,268.9813,0,0
"4722",740.1286,3.19977,"4",224.4645,106.597,1,1
"4723",514.2683,3.735826,"2",154.1646,126.8736,1,1
"4724",602.2554,3.363847,"2",175.7534,85.74404,1,0
"4725",501.5913,3.329778,"2",153.1583,115.449,0,0
"4726",450.6805,2.958159,"2",126.4515,124.5946,1,1
"4727",460.6761,3.949822,"3",129.8868,188.6017,1,1
"4728",604.7189,3.411006,"2",186.9644,128.4158,1,1
"4729",642.2059,3.372008,"4",205.1217,132.6511,0,1
"4730",587.9678,3.692487,"1",178.0207,244.0434,1,1
"4731",451.4993,3.440087,"2",120.832,184.1207,0,0
"4732",514.2305,3.264365,"1",160.879,210.9993,1,1
"4733",648.8476,3.06264,"4",191.1325,210.9751,0,0
"4734",528.9609,3.398581,"4",159.7946,125.96,1,0
"4735",579.0139,3.265077,"1",176.3969,118.6153,1,0
"4736",514.6782,3.123216,"3",159.5934,120.2181,1,1
"4737",724.8119,3.351771,"3",214.909,128.0199,0,0
"4738",516.4711,2.43272,"2",155.2541,249.6292,0,1
"4739",734.6791,3.057568,"3",233.7,225.9319,1,0
"4740",670.2172,3.357507,"2",202.3616,103.5445,1,1
"4741",694.4691,3.730553,"3",203.4048,77.6139,0,0
"4742",587.4632,3.175852,"2",161.7929,112.3058,0,0
"4743",426.5091,3.686183,"4",140.3963,127.1499,0,1
"4744",548.5628,3.189312,"3",155.4891,206.7132,0,0
"4745",419.6992,3.520015,"4",118.1224,214.6708,1,1
"4746",682.9908,3.582027,"3",213.0821,105.108,1,1
"4747",471.9778,3.339971,"3",145.7078,100.9831,1,1
"4748",610.2061,3.116913,"4",215.2142,172.1442,0,0
"4749",676.8061,3.161076,"3",200.2325,90.62704,0,0
"4750",732.2145,3.441444,"2",230.8116,217.3434,0,0
"4751",653.3823,3.077027,"3",194.2338,101.7619,1,0
"4752",605.642,3.288217,"2",189.7681,113.6127,0,0
"4753",800,2.984163,"3",228.9579,71.30139,0,0
"4754",715.5954,2.779859,"2",218.7985,86.12481,1,0
"4755",438.3684,4,"2",133.3424,177.6511,0,0
"4756",744.8643,3.246084,"4",238.2147,166.8142,0,0
"4757",429.6169,3.658161,"3",132.4408,113.7937,1,1
"4758",579.7236,3.386673,"2",167.9359,197.3843,1,1
"4759",642.653,3.391529,"2",192.8978,349.5138,0,1
"4760",499.7913,3.497526,"2",152.4482,168.574,0,1
"4761",563.6877,2.388974,"2",180.5345,122.5284,0,0
"4762",540.8852,3.089676,"2",179.4576,184.6453,0,0
"4763",550.0663,3.462869,"2",171.9663,148.519,1,1
"4764",557.0276,4,"2",170.998,257.0172,1,0
"4765",704.0964,4,"2",207.7031,173.7979,0,0
"4766",558.259,3.225917,"3",167.8696,154.8558,1,0
"4767",789.9928,3.392856,"1",254.0858,247.8078,0,0
"4768",570.1065,3.302109,"3",179.6656,107.6343,0,1
"4769",569.5193,3.496425,"3",184.6857,130.3578,0,0
"4770",674.1782,3.205471,"2",210.1238,204.3622,1,0
"4771",509.2282,3.164034,"3",150.2502,182.4441,1,1
"4772",458.8568,3.805856,"4",141.1834,301.7318,1,1
"4773",687.1666,3.361086,"3",201.8057,100.4278,0,1
"4774",725.1603,2.984609,"2",217.111,170.0738,1,0
"4775",645.3796,3.393461,"1",199.0637,217.8113,0,0
"4776",442.8464,4,"2",124.1925,134.735,1,1
"4777",509.8243,3.39363,"3",152.7572,227.1033,1,1
"4778",670.61,3.182614,"4",221.1991,165.4648,0,0
"4779",442.5414,3.206591,"4",138.1032,91.38692,1,1
"4780",337.8463,3.04454,"2",98.50868,166.33,0,0
"4781",667.0952,3.550228,"3",212.4757,101.954,1,0
"4782",430.6472,3.24294,"4",122.1997,123.347,1,1
"4783",655.8143,3.911678,"1",183.2245,214.6618,1,0
"4784",800,3.618793,"2",235.4404,70.09863,1,0
"4785",644.8574,4,"3",178.1784,172.0953,1,0
"4786",536.8573,3.215412,"3",159.1792,121.0967,1,1
"4787",686.6856,3.644686,"4",203.411,128.3862,1,1
"4788",507.5942,2.926631,"4",157.0656,193.4142,0,0
"4789",685.0445,3.385549,"4",200.2034,149.9321,0,1
"4790",369.4566,3.038179,"3",125.351,79.39603,0,0
"4791",527.2412,3.568472,"2",149.0946,266.7244,0,0
"4792",626.7119,3.2398,"2",187.4189,167.1373,1,0
"4793",542.1269,3.606922,"1",166.1714,154.2423,1,0
"4794",610.783,4,"3",159.9549,125.3675,1,0
"4795",552.4096,3.468467,"2",178.4268,103.7128,0,0
"4796",460.5758,3.395825,"2",129.9246,113.6945,0,0
"4797",732.026,3.102792,"2",211.1937,194.829,0,0
"4798",692.6686,3.077597,"3",219.9503,127.9755,1,1
"4799",386.5147,2.994692,"2",121.2968,128.8286,1,0
"4800",679.2654,3.479544,"1",206.0938,144.6361,1,0
"4801",448.5238,3.646452,"3",133.2294,199.601,1,1
"4802",647.9735,3.705757,"3",182.5922,100.5856,1,1
"4803",492.1409,3.041617,"2",143.3127,158.03,0,0
"4804",575.2974,4,"4",166.2907,228.1251,0,1
"4805",435.5422,3.77156,"2",136.7624,86.18354,1,0
"4806",525.1723,3.220209,"1",148.8426,44.7522,1,0
"4807",613.9684,3.579267,"3",188.2102,165.9585,0,1
"4808",439.5254,2.628783,"1",128.6301,111.171,1,1
"4809",607.0563,4,"4",165.2308,261.2292,0,0
"4810",581.5167,3.301503,"1",155.9562,131.5798,0,0
"4811",452.8018,3.427978,"2",134.272,267.0575,1,1
"4812",652.9077,3.415064,"2",199.2802,153.0995,1,0
"4813",322.1188,2.821417,"2",100.5118,137.3189,1,1
"4814",665.2521,2.974904,"3",193.7641,193.2846,1,0
"4815",800,2.80846,"2",255.1763,182.7985,1,1
"4816",638.3373,3.453074,"4",198.4926,155.4862,0,0
"4817",528.1177,2.76383,"3",153.6526,160.3067,1,0
"4818",681.9403,4,"1",199.5833,118.9648,0,0
"4819",800,3.08192,"3",240.7335,161.1767,1,0
"4820",540.0326,3.799721,"2",158.2388,111.5928,1,0
"4821",610.0406,3.623933,"2",177.378,94.28683,1,0
"4822",655.0528,3.224225,"2",206.3339,133.7048,0,0
"4823",610.0697,3.912049,"2",211.5956,149.7722,0,0
"4824",536.5948,3.309503,"1",173.1207,139.1894,1,0
"4825",524.5133,2.837644,"3",165.815,197.3116,1,0
"4826",625.9206,3.167933,"3",189.8373,100.8371,0,1
"4827",663.7362,3.332326,"3",194.843,55.19388,0,0
"4828",690.5524,3.648014,"3",202.5081,184.1428,1,1
"4829",520.1732,4,"3",167.6976,221.9988,0,0
"4830",591.6221,3.526183,"4",170.2883,174.405,1,1
"4831",416.4616,3.153194,"2",133.2823,115.3658,0,0
"4832",271.854,3.572326,"3",87.78241,156.345,0,1
"4833",607.3547,2.893055,"3",184.76,136.4828,1,0
"4834",408.4286,4,"1",109.1119,140.9949,0,0
"4835",479.5723,2.476849,"3",155.51,90.86739,0,0
"4836",537.8397,3.382161,"2",158.17,133.3846,1,1
"4837",586.2098,3.622731,"3",185.8207,137.8371,0,1
"4838",539.0865,3.68811,"2",157.197,139.2456,0,0
"4839",540.7504,3.096587,"3",151.6487,161.5779,1,1
"4840",633.1074,3.271909,"2",186.2349,180.5004,0,1
"4841",533.4869,3.188819,"3",152.5453,255.0447,0,1
"4842",770.6225,2.796007,"3",238.4303,195.5872,0,0
"4843",485.3971,3.216227,"2",158.9614,121.9493,1,1
"4844",542.3631,3.205274,"4",155.5537,185.3071,0,0
"4845",533.9831,2.827232,"2",169.1508,67.52576,1,0
"4846",358.542,2.615038,"1",112.0534,96.92012,0,0
"4847",580.6261,2.925991,"2",140.6857,200.4728,1,1
"4848",632.8262,3.241262,"2",184.2173,68.78555,1,1
"4849",445.0622,2.755047,"2",130.2833,283.9586,0,1
"4850",616.0699,3.758352,"3",189.3643,102.11,1,1
"4851",752.9102,3.067846,"2",227.3063,139.3576,0,1
"4852",683.2335,3.389436,"2",189.5152,167.3417,0,0
"4853",558.2813,3.482633,"3",159.7113,128.0854,0,0
"4854",611.6312,3.79757,"2",181.5575,175.1794,0,0
"4855",716.5594,3.641641,"2",223.7374,169.257,0,0
"4856",745.6852,3.921504,"3",198.1287,140.8371,0,0
"4857",683.1088,3.653886,"1",215.0699,162.3907,0,0
"4858",536.5206,3.428424,"4",160.7733,62.00491,1,1
"4859",650.3836,3.080259,"3",202.0674,121.962,1,1
"4860",455.5352,3.421176,"2",142.5238,165.0907,1,0
"4861",403.3535,3.080844,"1",122.8679,112.7805,0,0
"4862",623.5883,4,"2",187.6672,170.0229,1,0
"4863",518.2976,3.665339,"3",150.0703,216.2752,0,1
"4864",633.8883,2.907698,"2",195.8331,123.7142,1,0
"4865",549.0705,2.828989,"3",172.812,196.8399,1,1
"4866",568.485,3.471613,"2",170.4231,154.8064,0,0
"4867",721.9173,3.900021,"3",220.7953,234.3275,0,1
"4868",594.1072,3.49174,"1",185.5329,150.2402,0,0
"4869",616.8399,3.52352,"2",186.2293,163.2083,1,1
"4870",609.2223,3.722067,"4",188.3958,82.62098,1,1
"4871",669.9069,3.51466,"3",207.8379,136.0642,0,0
"4872",596.0754,3.711214,"2",169.9709,98.17222,1,0
"4873",782.0952,3.367545,"2",238.5286,128.7974,1,0
"4874",447.9001,3.362597,"1",142.6852,150.4406,1,0
"4875",639.8558,3.06709,"3",200.161,181.0539,1,1
"4876",702.5259,3.13532,"3",205.0442,132.0322,1,1
"4877",474.8672,3.005451,"2",122.0927,97.64054,0,0
"4878",559.72,3.946515,"2",171.268,130.9876,0,0
"4879",518.6457,3.137858,"3",153.1107,198.6056,0,0
"4880",511.5911,3.380772,"1",147.0471,122.2464,1,0
"4881",519.5049,3.42964,"2",147.0532,212.7403,1,0
"4882",483.8713,2.714672,"2",144.2568,186.5122,0,1
"4883",414.1982,4,"2",127.6942,131.0585,1,0
"4884",507.3739,3.880784,"1",151.0525,273.7594,1,0
"4885",756.7647,3.313559,"3",218.4142,86.63316,0,0
"4886",800,3.5457,"3",250.0969,76.4797,1,0
"4887",596.2238,3.296275,"1",177.2083,190.0639,1,1
"4888",603.0198,3.822972,"2",174.5593,149.5365,1,1
"4889",596.562,3.298271,"2",176.4692,118.8888,0,0
"4890",211.8915,4,"1",62.69796,111.4852,0,0
"4891",652.8589,3.68985,"2",188.3655,194.2954,1,1
"4892",476.5133,3.032944,"2",135.2513,146.7283,0,0
"4893",603.8147,3.050956,"3",171.1216,207.8573,1,1
"4894",631.9741,3.404715,"3",177.393,87.25153,1,1
"4895",630.5949,3.034069,"3",213.7568,162.6282,0,0
"4896",546.0284,3.457427,"4",171.2598,262.8852,0,0
"4897",537.3375,3.570506,"2",155.8831,138.6846,0,1
"4898",430.5287,3.366087,"3",127.3507,172.6018,1,0
"4899",589.3772,2.651861,"1",176.7302,141.0901,0,0
"4900",571.5395,3.789705,"4",161.3916,179.3877,0,1
"4901",650.2683,3.415863,"2",191.3216,189.2404,1,0
"4902",692.7421,3.565218,"2",212.8651,176.7874,1,1
"4903",560.8949,3.411145,"3",177.3611,110.2895,0,1
