"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"5299",494.351717050062,4,"3",158.428972656773,96.2640648278544,1,0,"[38.2,126]"
"5300",626.345054592292,3.11515306904399,"3",200.413922541309,145.495106387739,0,0,"(126,213]"
"5301",652.31806028746,3.62337484896578,"3",194.663135236386,158.909913632317,1,1,"(126,213]"
"5302",720.065234561204,3.77868376547555,"1",218.923871638286,79.8072142003445,0,0,"[38.2,126]"
"5303",643.10256460025,3.39222477392809,"4",184.685816281653,159.239407966308,1,1,"(126,213]"
"5304",540.896431147954,3.45331989733329,"3",164.319181175308,257.488735089161,0,0,"(213,300]"
"5305",582.95828816561,3.91665898001401,"3",166.709672876809,219.777136803638,1,1,"(213,300]"
"5306",655.465425903765,3.41510868433018,"1",203.507254316735,139.99329466343,1,0,"(126,213]"
"5307",666.963994204875,3.84036455099052,"4",200.557171213053,308.892960499304,0,0,"(300,388]"
"5308",640.719800995175,3.44090670347903,"1",192.885003981224,171.923075797684,1,0,"(126,213]"
"5309",634.713662850332,3.27014284648813,"3",179.011924859222,251.153814541964,1,0,"(213,300]"
"5310",634.383813216523,3.57978147170814,"3",181.246270325245,175.528164846021,1,0,"(126,213]"
"5311",556.409834176321,2.99645661308975,"2",170.99091064868,80.0801938684488,1,1,"[38.2,126]"
"5312",573.326190450779,3.1666590557175,"2",165.456007279409,145.021734873724,1,1,"(126,213]"
"5313",768.89998483494,3.6492670320005,"2",212.247911783418,202.781263066879,1,0,"(126,213]"
"5314",731.24842452879,3.32505553222848,"3",224.071629385312,80.6575389598612,1,0,"[38.2,126]"
"5315",514.295087726477,3.63956248359982,"2",148.62342432566,92.8797278129271,1,0,"[38.2,126]"
"5316",550.654177785027,2.9120858064918,"1",156.740392452934,221.364199990124,1,1,"(213,300]"
"5317",576.782462073785,3.2331819288071,"3",186.946383106083,119.82200230637,1,0,"[38.2,126]"
"5318",411.809979507529,2.96039178485034,"2",115.089407834553,143.881660486604,0,0,"(126,213]"
"5319",537.540702999046,2.71776843200698,"2",158.924554635735,144.359390406549,0,0,"(126,213]"
"5320",537.712443992235,4,"3",172.592816964882,171.044664087611,0,0,"(126,213]"
"5321",615.301521965871,2.75531683968454,"2",189.551302154924,192.30252759642,0,0,"(126,213]"
"5322",597.77681877847,3.75451509755379,"2",175.781590379995,206.230989531211,1,1,"(126,213]"
"5323",465.029934959883,2.85191288409299,"3",134.621894232065,107.761203880826,0,0,"[38.2,126]"
"5324",762.448573140877,2.47790412746417,"1",239.563961523344,198.008493456658,1,0,"(126,213]"
"5325",767.233381042505,3.40941380597898,"3",233.978759838342,353.508142417543,1,0,"(300,388]"
"5326",694.346718651447,3.42343540837709,"3",183.549661955904,128.180894366176,0,0,"(126,213]"
"5327",699.582582624634,3.41838037684593,"2",209.694849308218,97.7425593012021,0,0,"[38.2,126]"
"5328",686.236104007895,3.45177611407378,"3",199.215561340966,222.787341088499,0,0,"(213,300]"
"5329",683.067089389102,3.95355913235679,"1",210.728473595608,221.208291249392,1,0,"(213,300]"
"5330",572.906857676649,3.91107592838297,"1",184.714223545941,79.6825762343594,0,1,"[38.2,126]"
"5331",378.61647039118,3.41602373359495,"2",96.4669014019998,130.438608457924,1,0,"(126,213]"
"5332",709.030934968322,3.31026930812676,"2",214.467973754439,135.601675522085,0,0,"(126,213]"
"5333",482.926461154297,3.24765820929855,"3",167.428716320468,94.910854424554,0,0,"[38.2,126]"
"5334",653.763217239309,3.41639850789922,"2",209.898026387849,248.218076327721,0,0,"(213,300]"
"5335",569.326638848072,3.69601763365099,"2",165.534913162536,241.41369507661,1,0,"(213,300]"
"5336",560.294053760505,3.02605056909868,"1",171.508962972261,256.395094118921,1,0,"(213,300]"
"5337",554.542427138084,3.83465381970019,"3",181.32219548148,94.4859289737728,0,0,"[38.2,126]"
"5338",534.308006167714,3.1185826110973,"4",172.367712536129,236.064004875539,0,1,"(213,300]"
"5339",523.62849208709,2.8219091725167,"1",164.688253471392,215.399307872999,0,0,"(213,300]"
"5340",470.01207981088,3.63281351191086,"3",144.298263657161,107.443403162122,0,0,"[38.2,126]"
"5341",800,3.61706649185811,"3",232.48104221202,45.9980208564861,1,0,"[38.2,126]"
"5342",654.710619553987,3.25214361333042,"4",188.285887648436,140.783314291409,0,1,"(126,213]"
"5343",674.737213876304,3.03864498028134,"3",206.901895313563,89.8125140812617,0,0,"[38.2,126]"
"5344",539.159793038151,3.55205505470448,"3",162.094311445069,157.833796821188,0,0,"(126,213]"
"5345",721.515561877591,3.02507451738388,"2",219.951295326683,231.632376055523,0,0,"(213,300]"
"5346",734.387855828067,3.06230293764912,"3",217.843438942444,148.88237091909,1,1,"(126,213]"
"5347",460.321306098423,2.68109254192499,"2",144.151206669434,221.953218022772,0,0,"(213,300]"
"5348",664.586223272763,2.98141221221359,"2",203.445668125381,123.874903465071,0,0,"[38.2,126]"
"5349",702.716937827707,3.81533961550865,"4",215.884704069094,116.530452017657,0,0,"[38.2,126]"
"5350",735.939343199858,3.07987119735708,"2",197.729872834336,78.5758885027378,1,0,"[38.2,126]"
"5351",800,2.76666242761724,"1",260.486122367531,252.48011069831,1,0,"(213,300]"
"5352",778.182769280902,2.82036605796251,"3",210.527076022336,236.748185223307,1,1,"(213,300]"
"5353",585.614761545275,3.29507540356772,"3",169.139018963575,98.3636419924721,0,0,"[38.2,126]"
"5354",694.895008557672,3.25747428227848,"3",192.859082612764,161.363708795797,1,0,"(126,213]"
"5355",617.018205677985,3.53136648575522,"3",188.401858349973,101.927771947721,0,0,"[38.2,126]"
"5356",611.36750329582,3.95237587707107,"2",192.947047303145,76.4001195893335,0,0,"[38.2,126]"
"5357",289.141839041334,2.91362533110743,"3",71.853490458584,202.712056895495,0,1,"(126,213]"
"5358",480.417219379136,3.40857251801103,"3",134.965912715442,167.797595674703,0,1,"(126,213]"
"5359",495.509417735889,3.6149477365769,"1",142.058473583593,174.863257286397,1,0,"(126,213]"
"5360",502.623697365322,3.34914476763794,"2",152.037066888127,402.148381092338,0,0,"(388,475]"
"5361",448.373427634772,3.48218346098135,"3",125.024864894186,129.59076963552,1,1,"(126,213]"
"5362",410.86206473155,2.92579720752344,"1",112.710057434147,69.9098894071626,0,1,"[38.2,126]"
"5363",448.666774994158,3.4674399357571,"3",140.89841386187,249.561430015458,1,1,"(213,300]"
"5364",720.633542957304,2.78455781930626,"4",217.799545564942,90.8497656659499,0,0,"[38.2,126]"
"5365",685.640002349364,3.09114567978541,"3",202.227452866089,111.359050057842,1,0,"[38.2,126]"
"5366",582.310537238076,3.30827834730061,"3",184.997103758111,255.596881955407,1,1,"(213,300]"
"5367",681.613092599659,3.77154685113551,"2",221.319072553436,137.887103194295,1,0,"(126,213]"
"5368",511.520624448438,3.2857023043304,"1",181.998406346476,78.4085130208773,1,0,"[38.2,126]"
"5369",501.790291361619,2.74669373355895,"3",149.337303607576,93.2324179123086,1,0,"[38.2,126]"
"5370",566.706009115482,3.95697915148605,"4",177.835943335386,101.483359141723,0,0,"[38.2,126]"
"5371",574.01907356612,3.0783521827687,"2",166.70118815965,115.410106174099,0,0,"[38.2,126]"
"5372",567.139651562329,3.45682472766121,"2",175.459492317848,187.178850273516,0,0,"(126,213]"
"5373",508.426044952728,3.32948103169894,"2",155.593909408597,185.912389396496,0,0,"(126,213]"
"5374",573.759631245304,3.29993859195296,"3",170.45884412014,140.932613510426,1,0,"(126,213]"
"5375",541.671055969638,3.17997271929926,"2",165.70909412881,247.915743403826,1,0,"(213,300]"
"5376",703.61066476792,3.33870702726083,"4",208.588303880234,124.242576062941,1,1,"[38.2,126]"
"5377",800,3.93986086267273,"4",240.111292723481,61.700667436144,0,0,"[38.2,126]"
"5378",733.181108030692,3.00005813284028,"2",222.520640508133,142.170651901668,0,0,"(126,213]"
"5379",800,3.0344120603677,"2",256.266227207208,160.766023346902,1,0,"(126,213]"
"5380",516.175079384699,3.17147272073127,"3",161.207602418151,104.296177010057,1,0,"[38.2,126]"
"5381",453.907023001114,3.72280758790589,"4",144.089213417286,145.654595749563,0,0,"(126,213]"
"5382",800,3.39320090037637,"4",227.927359291407,163.89272289533,0,0,"(126,213]"
"5383",378.692207359011,3.74967799711148,"3",113.022946473353,90.454253534618,1,1,"[38.2,126]"
"5384",453.802047496825,3.69708468271148,"2",146.889228667097,103.651098693034,1,1,"[38.2,126]"
"5385",608.666914507013,3.09112786047144,"3",208.725277817172,276.397515401805,0,1,"(213,300]"
"5386",554.425092727321,3.02682904536212,"3",165.912635080476,218.4114979506,1,1,"(213,300]"
"5387",733.337828380809,3.58669627629587,"3",220.556828835656,205.752576375701,0,0,"(126,213]"
"5388",553.099576864164,3.19761213890461,"2",176.230139726554,254.580829426083,1,1,"(213,300]"
"5389",574.979975649652,3.57937462719205,"3",187.637417021366,119.759723060859,0,0,"[38.2,126]"
"5390",680.432408699996,3.65796418721643,"3",188.442095648886,139.174178795849,0,0,"(126,213]"
"5391",450.307600914325,3.45874955751331,"3",140.223292258566,135.847091414164,0,0,"(126,213]"
"5392",695.027387013171,2.57614839981253,"3",218.202752244873,158.831117861482,0,0,"(126,213]"
"5393",589.81736332177,3.62015275872107,"1",173.49041680576,77.3254588571652,0,0,"[38.2,126]"
"5394",621.888949337439,4,"1",188.119900708542,120.472117645396,1,0,"[38.2,126]"
"5395",561.927669045135,3.42888550675107,"2",164.135934488312,180.448437392601,0,1,"(126,213]"
"5396",528.450264019933,2.93307680948789,"3",148.812143148757,121.098613923805,1,1,"[38.2,126]"
"5397",755.852814891145,3.13158861886792,"1",228.552774104923,102.356270342807,0,0,"[38.2,126]"
"5398",479.505815759354,3.37525996212087,"2",150.0618289741,161.951930385413,1,0,"(126,213]"
"5399",737.205665319279,3.43045229803684,"2",214.389331464855,316.062708635521,0,0,"(300,388]"
"5400",673.587133687547,3.02041038715674,"3",208.575967489434,146.692037824897,1,1,"(126,213]"
"5401",416.855002455379,3.21238205757674,"1",124.896697265964,176.672302684463,1,1,"(126,213]"
"5402",703.504472630765,3.6607254827925,"4",225.38014580419,207.618116332404,0,1,"(126,213]"
"5403",583.175872712037,3.15513604875081,"2",181.626920221823,136.26890965412,1,1,"(126,213]"
"5404",594.514650890336,2.74734725144629,"3",175.377072193059,220.221104187058,0,1,"(213,300]"
"5405",544.329192626604,2.96456599423506,"2",152.800235503111,143.607333396307,0,0,"(126,213]"
"5406",580.457488079187,3.94015990357715,"2",168.491100567097,231.64758693525,0,0,"(213,300]"
"5407",365.080648950484,2.8543626920451,"2",102.996210397424,274.790442205411,1,1,"(213,300]"
"5408",668.177264285596,3.10795382323818,"2",199.091644277536,191.518401379386,1,1,"(126,213]"
"5409",447.266264369685,3.57691429200925,"3",135.261976121361,113.633775586038,0,0,"[38.2,126]"
"5410",375.710815825606,3.74159357442197,"3",102.461808111992,125.771509300169,1,0,"(126,213]"
"5411",800,3.07366846188731,"3",238.297424021737,190.602082297633,0,0,"(126,213]"
"5412",590.406865504293,3.06558510116561,"3",175.516374131571,138.244901818667,1,1,"(126,213]"
"5413",547.885901210081,3.03099739745869,"3",156.814415839412,254.899221679197,0,0,"(213,300]"
"5414",559.411215837798,3.38422014198664,"3",164.331729765729,173.666222149327,0,0,"(126,213]"
"5415",566.547317233863,3.63330498116628,"2",175.930014527682,104.673376417152,1,1,"[38.2,126]"
"5416",486.008958467708,3.24057340486822,"4",133.009263854068,67.7954747627023,1,1,"[38.2,126]"
"5417",593.786829262634,2.81894396413459,"3",167.535070072139,101.04310970454,1,1,"[38.2,126]"
"5418",497.005368058744,3.18161350862341,"3",140.415937932663,85.0007478570658,1,1,"[38.2,126]"
"5419",509.79073786377,2.96454194713933,"4",156.429031648981,220.130969873882,0,1,"(213,300]"
"5420",596.420233859715,3.65650839907749,"3",169.094510646568,105.899473546933,0,0,"[38.2,126]"
"5421",709.964013463473,3.22481969566678,"3",220.061511708033,81.9760947416511,0,0,"[38.2,126]"
"5422",531.99164714519,4,"2",154.991991683531,174.244677400511,1,0,"(126,213]"
"5423",718.827774957723,3.69539984609898,"2",219.672372052654,161.609034355027,1,0,"(126,213]"
"5424",435.633821915121,3.14188292505058,"1",134.012514678975,225.569718512289,0,0,"(213,300]"
"5425",637.507958297415,3.12739025132632,"2",196.491734955963,141.049125299463,1,1,"(126,213]"
"5426",448.18667677103,3.43938910974555,"2",143.360949751955,55.6003870638983,0,0,"[38.2,126]"
"5427",595.668700474032,3.95389756552067,"1",179.910190352491,100.681953441227,0,0,"[38.2,126]"
"5428",572.730543272136,3.18665746812173,"2",170.453986194826,152.364623867997,0,0,"(126,213]"
"5429",464.427489412537,2.87446579565964,"3",126.341091765698,82.0521065106878,1,1,"[38.2,126]"
"5430",469.164295874392,2.7755578289629,"4",164.317707102716,177.112137246754,0,0,"(126,213]"
"5431",492.518071985723,3.25390345226967,"2",143.397999563815,156.309531332172,0,0,"(126,213]"
"5432",705.777310307049,3.53496187710007,"2",211.229438448265,136.504878071573,1,0,"(126,213]"
"5433",636.509916839325,3.72396012459237,"3",202.541156537293,65.8973589464913,0,0,"[38.2,126]"
"5434",608.058716027089,3.8841817047433,"1",175.078832344527,182.670475856656,1,0,"(126,213]"
"5435",718.420999731655,3.97042927654107,"2",212.09376877166,97.3977985929383,1,0,"[38.2,126]"
"5436",588.964866740603,3.76017293223419,"2",190.204890796187,157.557568784708,1,1,"(126,213]"
"5437",584.037703997349,3.81168228721076,"4",195.119423436919,133.485385155237,1,1,"(126,213]"
"5438",563.186143768897,3.42649910848084,"4",161.034143006876,139.560261884479,1,1,"(126,213]"
"5439",462.051177243755,3.18942104784598,"3",127.033688589703,246.906158414974,1,1,"(213,300]"
"5440",737.564516078524,3.24495431726309,"3",219.688618197582,93.7512490715667,1,0,"[38.2,126]"
"5441",703.028662062992,3.23396487462583,"4",215.370275672928,147.267903032615,1,1,"(126,213]"
"5442",681.689508076024,3.27219097301263,"3",216.6291556212,129.833290558053,0,0,"(126,213]"
"5443",450.0448915727,3.39141396188319,"3",129.416573106813,146.527819727785,0,0,"(126,213]"
"5444",697.480272447057,3.7424976806088,"2",227.227266488286,104.120341595813,1,1,"[38.2,126]"
"5445",452.379396902729,3.14836630865878,"3",138.030681214897,185.994762396325,1,1,"(126,213]"
"5446",664.747816916046,2.96362077888924,"3",207.725494144462,73.6124928289712,0,0,"[38.2,126]"
"5447",655.528619408523,3.44354950515707,"2",198.012867935813,228.21772027067,0,0,"(213,300]"
"5448",699.625035371487,3.80652756274818,"2",222.686813649676,244.011698527139,0,0,"(213,300]"
"5449",576.979596947868,3.38611777449082,"4",172.69192677826,176.693803802604,1,1,"(126,213]"
"5450",705.131695223311,3.26910837099237,"4",219.229468264989,179.342915723454,1,1,"(126,213]"
"5451",800,3.97484212379749,"2",251.139436759605,220.590216073265,1,0,"(213,300]"
"5452",512.744965716943,2.69556557667288,"3",164.947984003158,139.190250309516,0,0,"(126,213]"
"5453",559.572758690761,4,"2",155.617726707516,117.833537476031,0,0,"[38.2,126]"
"5454",640.174234108672,3.37743375274616,"1",196.481574838404,109.097855742833,1,0,"[38.2,126]"
"5455",578.363800919198,3.47741181475282,"2",177.962327253037,368.444799349018,1,0,"(300,388]"
"5456",475.718539725079,3.60017019119646,"2",151.65063296045,178.671701093569,1,0,"(126,213]"
"5457",509.792332467895,2.87487329541958,"1",169.682873092289,110.31929446181,1,0,"[38.2,126]"
"5458",800,3.46674037176154,"4",242.76437041893,216.187984070174,0,0,"(213,300]"
"5459",444.467734997015,3.19959984430757,"3",137.726065841155,190.588307306992,0,0,"(126,213]"
"5460",487.192041402582,3.66548696158919,"4",138.887610066373,134.677190523152,1,0,"(126,213]"
"5461",619.430060017191,3.90093975006368,"3",190.906536530172,150.068373635822,1,1,"(126,213]"
"5462",567.740149300775,3.36184427802925,"2",158.439661850625,128.356575964043,0,1,"(126,213]"
"5463",667.05707511446,3.3277683521799,"2",202.830058544307,260.848527692701,0,1,"(213,300]"
"5464",434.505728190898,3.38121763058209,"4",126.701694285407,81.479555607953,1,1,"[38.2,126]"
"5465",571.668862533864,2.85539204541493,"1",176.921103495541,163.86776791402,0,0,"(126,213]"
"5466",593.836615656507,3.61929268560733,"4",190.231614445136,104.818359172438,0,0,"[38.2,126]"
"5467",524.646303982575,3.25017512452919,"2",128.151752365532,242.496649375932,0,0,"(213,300]"
"5468",426.360643730339,3.32186529665088,"1",103.159007835861,181.747998574609,0,0,"(126,213]"
"5469",496.802683140211,2.96188036077761,"2",139.063312439355,138.994723538367,1,1,"(126,213]"
"5470",594.0063437578,3.16785202639423,"2",195.513070048111,169.771081843738,1,0,"(126,213]"
"5471",616.157755363397,3.0075592062662,"2",200.488276147659,397.984115566506,1,1,"(388,475]"
"5472",735.652709820425,2.90377221633003,"2",223.215462296629,155.691331069779,0,0,"(126,213]"
"5473",578.845208938172,3.3330945725484,"2",168.701028369494,162.121257497989,1,0,"(126,213]"
"5474",417.918269374328,3.37538879524161,"4",116.697301070004,70.7236905478756,0,0,"[38.2,126]"
"5475",654.461844328777,4,"3",196.421181371381,281.908444781642,0,1,"(213,300]"
"5476",800,3.5138414473021,"3",237.243027249144,141.555677492375,0,1,"(126,213]"
"5477",648.842787761679,3.67524324907117,"2",191.302718941942,194.483447311063,1,0,"(126,213]"
"5478",469.950982416483,2.76085848986993,"2",131.304088437661,200.206887618365,0,1,"(126,213]"
"5479",620.531259209596,3.15075113310524,"4",183.498429940876,147.877371459462,0,0,"(126,213]"
"5480",569.371198517606,3.89777341695148,"2",184.786745082352,125.812428598611,1,0,"(126,213]"
"5481",712.788479986237,3.55013840103214,"3",208.089248746505,149.128367072327,0,0,"(126,213]"
"5482",543.346920251582,2.69498020962997,"2",181.07102311311,142.1327453243,0,0,"(126,213]"
"5483",736.997674769566,4,"2",202.820716846937,80.9125182865035,0,0,"[38.2,126]"
"5484",471.555966814097,3.58136582633207,"2",133.114657447922,201.278065660909,1,0,"(126,213]"
"5485",746.977912874575,3.49726881829656,"2",241.870610880123,157.39030320125,1,0,"(126,213]"
"5486",537.386001775271,2.63727635598572,"2",149.177750792207,69.9895484255522,1,1,"[38.2,126]"
"5487",495.074043639604,3.58745394961911,"2",147.584168850398,221.316281211383,0,1,"(213,300]"
"5488",440.401883199767,3.20108583892447,"2",134.715262584366,97.5821018318094,0,0,"[38.2,126]"
"5489",620.748355499748,2.85770353498069,"3",187.519175102194,147.463522956166,1,1,"(126,213]"
"5490",476.375210335575,3.62530407821237,"3",148.389570737071,262.169877399153,1,1,"(213,300]"
"5491",541.031950957679,3.0080225582955,"1",140.806042684544,130.820670614943,1,1,"(126,213]"
"5492",339.86199437969,3.35544409060574,"2",128.033674391677,129.92642408385,1,1,"(126,213]"
"5493",610.106145802131,2.76963911918612,"3",187.759722413907,81.6705293229663,1,1,"[38.2,126]"
"5494",722.830585713609,3.6792308002322,"2",233.422764138289,113.669725604765,1,0,"[38.2,126]"
"5495",388.596813019556,3.67536957767511,"2",118.026299095719,290.232605109545,1,1,"(213,300]"
"5496",564.415152372411,3.26822646119943,"2",172.857147404205,52.7923364870037,0,0,"[38.2,126]"
"5497",570.1080997392,3.96696828605606,"2",164.053699786321,112.432528418398,0,0,"[38.2,126]"
"5498",533.105038388719,3.06777547093669,"2",169.405579257504,171.662530090873,0,0,"(126,213]"
"5499",619.693576646989,3.55959386759982,"3",179.406111048144,156.126785516227,0,1,"(126,213]"
"5500",518.374617514124,3.49951027143302,"3",158.827606742647,154.557894996547,0,1,"(126,213]"
"5501",518.604454353411,2.99195332884839,"3",148.797662686603,159.066790623835,0,0,"(126,213]"
"5502",536.268234728359,3.72703976376789,"1",147.94398352955,87.4299078924253,0,0,"[38.2,126]"
"5503",466.576322349263,3.13281604860171,"3",154.64064692665,171.91756536742,1,0,"(126,213]"
"5504",613.952174528564,4,"2",181.661425189073,159.816350083268,0,0,"(126,213]"
"5505",689.118846148304,3.74712766587812,"3",208.952604788043,95.178544432715,0,0,"[38.2,126]"
"5506",533.646576487406,3.66091769565799,"3",162.100119858489,136.450840802852,0,0,"(126,213]"
"5507",455.202474609859,4,"3",124.37747227537,141.145298386462,0,0,"(126,213]"
"5508",644.26529491511,3.69427190866661,"3",187.792120882009,128.726995297579,1,1,"(126,213]"
"5509",729.073482028148,4,"2",224.705503767711,225.270265674414,1,0,"(213,300]"
"5510",565.793008962926,4,"2",177.719752755406,97.3968184813876,1,0,"[38.2,126]"
"5511",702.024250536533,3.04696014065809,"2",229.158642338455,118.938202835435,1,0,"[38.2,126]"
"5512",353.698535592105,2.92749046726034,"1",89.8294877354864,140.339295646114,0,1,"(126,213]"
"5513",644.608762848185,3.60738984568887,"1",196.494703668569,191.99375650501,0,0,"(126,213]"
"5514",514.235893891815,3.17984618955161,"2",138.943365627402,203.28158516559,1,0,"(126,213]"
"5515",634.990704018824,3.09741896839908,"3",183.750600040836,86.1602702111203,0,0,"[38.2,126]"
"5516",740.67421336917,3.4755205976574,"1",218.524331213669,227.674580175763,1,0,"(213,300]"
"5517",566.465728799218,3.60977861404824,"2",174.770226099441,272.089322414762,1,1,"(213,300]"
"5518",495.799699192074,2.58404308055898,"2",128.957546558311,105.226458902735,1,1,"[38.2,126]"
"5519",525.048410611502,3.7080062718208,"2",152.020467591906,193.980428258359,1,0,"(126,213]"
"5520",631.833457764525,3.32993894267724,"2",198.46531611066,110.652112687117,0,1,"[38.2,126]"
"5521",670.220835267029,3.82814609720569,"1",199.430523725108,177.581956507461,0,0,"(126,213]"
"5522",514.961503920666,3.21244100106219,"4",159.675603056642,90.4065138151343,0,0,"[38.2,126]"
"5523",586.796398281398,3.09302087245469,"2",182.311839665213,193.859442866771,1,0,"(126,213]"
"5524",631.302060529766,3.8721301273227,"2",175.055521534977,225.171253250661,1,0,"(213,300]"
"5525",652.345834250242,3.49023588407045,"2",192.463342227025,96.087847719298,1,0,"[38.2,126]"
"5526",560.039297528865,3.41599902672457,"4",168.875508252165,81.9898417128271,0,1,"[38.2,126]"
"5527",503.8880384717,3.86456347348469,"3",166.341791583822,107.757854293602,0,0,"[38.2,126]"
"5528",512.816430241984,3.5278729668302,"3",165.058544642167,86.0349787440967,1,0,"[38.2,126]"
"5529",800,4,"3",239.824838178496,123.808786657885,1,0,"[38.2,126]"
"5530",570.011138915661,3.61402354249225,"3",173.561185024616,65.4366453934299,0,0,"[38.2,126]"
"5531",625.956370859675,4,"3",204.903820592806,155.103842119733,0,0,"(126,213]"
"5532",573.11556622655,3.45846367350169,"2",175.575247110723,152.238086221621,1,1,"(126,213]"
"5533",474.559930546483,3.76075215812094,"2",150.743824060586,217.751057759234,0,0,"(213,300]"
"5534",563.3261914694,2.922016992413,"2",171.34317043386,186.375310638187,0,0,"(126,213]"
"5535",339.607167815499,3.84707262384947,"2",96.5109607655186,190.787997377719,0,0,"(126,213]"
"5536",572.400302369521,3.25594707571527,"3",175.874629694043,131.546980600693,1,0,"(126,213]"
"5537",800,3.51404724717087,"1",239.391662700751,81.0732818696174,0,0,"[38.2,126]"
"5538",687.792238800989,3.95390715103343,"3",194.643900493538,205.027262614435,1,0,"(126,213]"
"5539",587.288471392913,3.21859975275723,"2",165.510282806094,64.0623590920053,1,0,"[38.2,126]"
"5540",584.062926735887,3.72553257139062,"3",164.606969854189,120.281093135376,1,0,"[38.2,126]"
"5541",517.846688317799,3.38818031277706,"4",150.534267680231,119.925287916607,1,0,"[38.2,126]"
"5542",623.879966153627,3.68764884662132,"4",190.079666327519,164.919693169946,1,1,"(126,213]"
"5543",758.773416220566,3.3038113405213,"2",214.883958897182,207.872363358615,0,1,"(126,213]"
"5544",606.917474066332,2.66848025601855,"1",189.874006681772,188.780270648765,1,0,"(126,213]"
"5545",800,3.14567022889054,"4",240.489813935544,148.973823617645,1,0,"(126,213]"
"5546",558.227107748052,3.3644198362035,"2",180.055561984764,179.592114294518,1,1,"(126,213]"
"5547",599.404504241388,3.43305146131025,"2",166.054776341443,179.086299755039,1,0,"(126,213]"
"5548",672.05475523408,3.6083640019709,"3",183.179188872983,285.475983467677,1,1,"(213,300]"
"5549",596.46570367805,3.56618174553528,"3",170.983581912956,177.783399696807,1,1,"(126,213]"
"5550",555.656605786545,3.20137515564904,"2",167.411129755657,164.397122712268,1,1,"(126,213]"
"5551",565.218749886809,3.53639110550484,"1",166.270701844535,128.039888827946,1,0,"(126,213]"
"5552",450.444863200881,2.98835431247509,"1",158.243395372222,81.2194214834153,1,1,"[38.2,126]"
"5553",448.642720073046,3.1490773658613,"1",105.491307029008,94.0565635933541,1,0,"[38.2,126]"
"5554",609.715655779531,3.98300802470281,"2",176.453230756166,172.864853397851,0,0,"(126,213]"
"5555",635.761759349006,3.12895014653848,"3",193.662331868659,212.258848985271,1,1,"(126,213]"
"5556",609.145574586091,3.47463667534379,"3",186.42375316456,178.325550032555,1,0,"(126,213]"
"5557",386.581299683865,3.37343019147679,"1",114.75696612883,254.300435893991,0,0,"(213,300]"
"5558",560.352927632695,2.73862403944081,"1",179.186456180081,283.765920041736,1,0,"(213,300]"
"5559",777.413745153888,2.8801384328201,"1",239.271349448927,105.084942954596,1,0,"[38.2,126]"
"5560",551.83498502175,3.43893792208406,"3",180.227458812967,146.19812484957,1,1,"(126,213]"
"5561",460.293763285216,3.6242004780797,"3",118.123845007403,142.66439141043,1,1,"(126,213]"
"5562",617.528122779647,3.73741450847877,"2",180.53114111493,94.1578539452982,1,0,"[38.2,126]"
"5563",500.297180358972,3.04876816837863,"3",140.438239130783,159.651869460111,0,1,"(126,213]"
"5564",536.731903222751,3.4104771894324,"1",155.36235092322,146.985840136756,0,0,"(126,213]"
"5565",547.463051698221,3.38276548358724,"3",148.060286814239,78.9961239203991,1,0,"[38.2,126]"
"5566",630.197013495825,3.31417090391327,"2",203.159591392446,147.429232431735,1,0,"(126,213]"
"5567",447.487372691571,3.25171838797576,"4",135.027494614866,183.371613450868,0,1,"(126,213]"
"5568",709.481153136247,2.74474207190694,"2",210.052096190188,116.857515814136,0,0,"[38.2,126]"
"5569",534.610223249786,3.53119518086998,"2",162.338497839368,152.14534699229,1,1,"(126,213]"
"5570",516.256727431391,3.13326396971343,"3",146.708199216182,169.891378145256,1,1,"(126,213]"
"5571",473.936538262706,3.22076758572616,"3",138.187858510613,168.987272223396,0,0,"(126,213]"
"5572",756.573410627624,4,"1",216.352135596048,145.533786403522,1,0,"(126,213]"
"5573",494.53160303741,2.78605759519033,"1",140.261671943764,338.786099531083,1,0,"(300,388]"
"5574",608.302748528565,3.6206519892531,"3",179.374770993083,132.703606720429,0,0,"(126,213]"
"5575",691.121407901524,2.97978565054062,"1",207.747480906098,145.265043732057,1,0,"(126,213]"
"5576",523.904783093392,3.78247811609286,"3",166.071292946099,268.074270862774,0,1,"(213,300]"
"5577",504.797965432059,4,"4",130.683324126013,220.68465584182,0,0,"(213,300]"
"5578",460.022722756055,3.52146154007555,"1",161.312994096988,203.768105612401,0,0,"(126,213]"
"5579",393.698277321787,3.42218688997811,"4",112.89857773029,120.576159789386,1,1,"[38.2,126]"
"5580",376.98855040664,3.31695881923104,"2",123.173616271283,125.742413331376,0,1,"(126,213]"
"5581",641.542655092853,2.93043061181696,"2",199.555911834485,113.85944845778,0,0,"[38.2,126]"
"5582",419.860916649881,3.59591774855953,"1",132.892161012335,144.511974845946,0,0,"(126,213]"
"5583",622.203149524927,3.00257415726263,"1",181.206660504775,105.015792853487,1,1,"[38.2,126]"
"5584",784.5721467184,3.74291369993215,"4",219.97426193676,220.19911772002,0,1,"(213,300]"
"5585",541.039127868702,3.55710464711075,"3",156.550528051099,367.401125576685,1,1,"(300,388]"
"5586",691.01492047616,3.62170231861888,"1",203.713474821068,149.339218675225,1,0,"(126,213]"
"5587",615.121635300058,2.92852764710674,"2",181.271394235433,112.98528010891,1,0,"[38.2,126]"
